time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-08-10,33.73,0.08628347833105912,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6576273058654588,33.81733333333333,0.27248436149038097,0.2745686332641575,34.62357142857143,0.17838966129228934,0.24767593800469795,0.517305158023722,0.6313587068401614,0.5860062839279537,35.753571442832,32.947428557167996,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6087920206871075,1,0.6169190986331733,1,0.6195049870705577,1
2023-08-11,33.87,0.06832707181977998,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.648017231856843,33.89833333333333,0.45827161597327776,0.19419413365588203,34.61857142857143,0.18021779467556706,0.5283492639241727,0.5288364669526743,0.6113436605879148,0.5511844151708256,35.75432659708056,32.94267340291944,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6328038418913927,1,0.6302179534540081,1,0.5419283339490212,0
2023-08-14,34.52,0.06884223007316952,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6442063404396331,33.973,0.4982457367580853,0.14587052911616988,34.64142857142857,0.17705655352093858,0.6356731761318758,0.5661212785696225,0.605335938864839,0.5174694963404098,35.74947593949852,33.048524060501485,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6169190986331733,0,0.6195049870705577,0,0.579239009974141,0
2023-08-15,34.09,0.05266468318295676,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6386280790898043,34.04566666666667,0.39882456549055256,0.10742789876398005,34.62357142857143,0.18086949476994688,0.40984557856969217,0.5134855916308099,0.5926981805788701,0.4781759675193506,35.745837998374526,33.07416200162548,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6302179534540081,1,0.5419283339490212,0,0.5847801994828222,0
2023-08-16,34.45,0.04194443996402485,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6332155086711587,34.12166666666666,0.49415417266259065,0.09935332157554379,34.665,0.17044279574819318,0.5740867780147779,0.5889722261960736,0.5879373684513581,0.44209943573062876,35.72700925654524,33.183990743454764,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6195049870705577,0,0.579239009974141,0,0.5821943110454376,0
2023-08-17,34.16,0.05294945004356024,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6270297139069921,34.19766666666666,0.39890552210552255,0.08707259953161689,34.68571428571429,0.16301008814885914,0.43866346142341817,0.5611995521152827,0.578765739450255,0.40429603209986137,35.69257715560394,33.28042284439606,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5419283339490212,0,0.5847801994828222,0,0.5847801994828222,0
2023-08-18,32.06,0.09449283571515961,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.611012923892632,34.19533333333333,0.14829605678192898,0.46081300813008047,34.53071428571428,0.2627530212513363,0.06006164433402478,0.3885309229449859,0.5366243906205865,0.3329662295969474,36.002783783845544,32.78521621615445,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.579239009974141,1,0.5821943110454376,1,0.5685260435906908,1
2023-08-21,33.07,0.05804007147979244,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6073677234066054,34.162666666666674,0.5437926576904155,0.356009913258983,34.395714285714284,0.2840426856486305,0.7235308242194898,0.4119496624865333,0.5200237150316254,0.25971701863392893,36.055162028551536,32.64583797144847,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5847801994828222,1,0.5847801994828222,1,0.574067233099372,0
2023-08-22,33.22,0.03961178874229191,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.603777753230973,34.144666666666666,0.5344106471183743,0.21988847583643062,34.225,0.277910907725609,0.5310981164643935,0.3689309776795829,0.5095498549440988,0.1909058190828465,36.07915398326473,32.52384601673526,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5821943110454376,0,0.5685260435906908,0,0.5847801994828222,0
2023-08-23,33.15,0.04226326192655804,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5962112007069481,34.120666666666665,0.38792339566819173,0.11906468266018792,34.07785714285715,0.2764499897573205,0.48369567499695615,0.38551779275237075,0.5003955314372045,0.12693155379700422,36.09240081006823,32.39159918993177,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5847801994828222,1,0.574067233099372,0,0.5954931658662724,1
2023-08-24,33.22,0.04215785663175391,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5914061637026399,34.094,0.44864070593628325,0.11304347826086897,33.943571428571424,0.2693853986868026,0.5137996137921542,0.3979082930030358,0.4946702871675082,0.07017012833046476,36.10957728374846,32.30942271625154,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5685260435906908,0,0.5847801994828222,0,0.6154414480975249,1
2023-08-25,32.78,0.0356337865772749,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5821827018667843,34.056333333333335,0.376105674686333,0.11380471380471321,33.75428571428571,0.25157077920645965,0.4042191771617675,0.3442669317235983,0.4833513521888248,0.01372522390713389,36.15593136209012,32.154068637909866,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.574067233099372,1,0.5954931658662724,1,0.6302179534540081,1
2023-08-28,32.93,0.02033917191092932,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5753893736882801,34.037,0.4444112229280239,0.09054490106544855,33.58642857142857,0.2223893877562717,0.5313844569376065,0.3659644274204634,0.47743352662892763,-0.03720047626614033,36.16380656865988,32.01619343134011,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5847801994828222,1,0.6154414480975249,1,0.6250461765792391,1
2023-08-29,33.22,0.04215454620819507,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5817960896940239,34.01533333333333,0.4802633694534283,0.11304347826086897,33.46214285714286,0.1906322337074719,0.5615727410095898,0.4095711016990417,0.4781057106159234,-0.07728566874934774,36.069108470175905,31.9368915298241,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5954931658662724,1,0.6302179534540081,1,0.6261544144809753,1
2023-08-30,33.51,0.03385235609535964,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5842262233513752,34.01433333333333,0.4599049320961017,0.1180252859723055,33.44642857142857,0.18936746003924376,0.5610241593771399,0.5176200394242583,0.48393334727940907,-0.10367197870120073,35.82928917947134,31.966710820528668,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6154414480975249,1,0.6250461765792391,1,0.6169190986331733,1
2023-08-31,34.05,0.05306179314092917,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5888103391141059,34.031333333333336,0.49907863703147676,0.09461584276354951,33.45928571428571,0.19252076832223788,0.613720679258522,0.5500315159155384,0.49782469357154335,-0.11123720647934222,35.67253634989606,32.00746365010393,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6302179534540081,1,0.6261544144809753,1,0.6036202438123383,0
2023-09-05,34.45,0.04226847408279961,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5959902794653705,34.04933333333334,0.4885468376813936,0.10113229686124922,33.45428571428572,0.1900382973584458,0.582557915408447,0.5302354320191192,0.5155845236362019,-0.09997386435857233,35.56757027371842,32.04742972628158,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6250461765792391,0,0.6169190986331733,0,0.6169190986331733,0
2023-09-06,34.31,0.035785361715543196,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.602010383298354,34.06166666666667,0.39907789752394024,0.07906432748537982,33.47,0.1955983303531877,0.46973327578130125,0.5546430947628562,0.5273363757355913,-0.0795053399750527,35.35885513385248,32.14414486614752,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6261544144809753,1,0.6036202438123383,0,0.6169190986331733,0
2023-09-07,34.34,0.0356394565580512,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6106263117198717,34.06633333333333,0.4235849268388411,0.13626643295355048,33.46214285714286,0.19211470397558844,0.5049710877749913,0.5260534207965989,0.5370290437510518,-0.05368033832336109,35.1726097764798,32.2363902235202,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6169190986331733,0,0.6169190986331733,0,0.6102696712227557,0
2023-09-08,34.09,0.050667652562454486,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6170330277256156,34.058,0.38930797582034443,0.08735389133627115,33.45714285714286,0.19050853149389657,0.446782870685144,0.5296018418475039,0.5404160701361674,-0.029718045391711308,35.019976394979444,32.30202360502056,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6036202438123383,0,0.6169190986331733,0,0.6113779091244919,0
2023-09-11,33.73,0.028335394365475976,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.619849773555727,34.053333333333335,0.34936525815705605,0.20669064748201502,33.57642857142857,0.1510201585958958,0.42337676034920324,0.7495319623283273,0.5370241628016068,-0.013855261497207491,35.019976394979444,32.30202360502056,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6169190986331733,1,0.6102696712227557,1,0.583302548947174,0
2023-09-12,34.09,0.029200788387935717,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6230531315585993,34.06066666666667,0.46373919735017094,0.08839227340267557,33.64928571428571,0.1496004552994978,0.5748910413761736,0.690348117324674,0.5401417127332007,0.0018745223897936748,35.04161923252827,32.302380767471725,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6169190986331733,0,0.6113779091244919,0,0.5685260435906908,0
2023-09-13,34.09,0.03658046206328558,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6232740528001767,34.056000000000004,0.42898776100347874,0.12225318707382285,33.71142857142858,0.1486597546871294,0.49873176918199175,0.6734672248423522,0.5424327704325148,0.016692090769435532,34.97688765469692,32.324112345303085,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6102696712227557,0,0.583302548947174,0,0.5821943110454376,0
2023-09-14,33.91,0.060279537800071406,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6202916160388819,34.021,0.41372675908977147,0.165461515777058,33.76571428571429,0.1417483442234561,0.4610542647655971,0.6523011120615915,0.5411046991982881,0.027251299199161916,34.957735061396,32.325264938603986,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6113779091244919,1,0.5685260435906908,0,0.5685260435906908,0
2023-09-15,33.94,0.0313836605522674,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6182480945542913,33.965333333333334,0.41788343012263945,0.08763700648202807,33.817142857142855,0.13483717009634352,0.5050446863428821,0.647450763213458,0.5403926600610568,0.03500444021166009,34.88520447525449,32.34679552474551,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.583302548947174,0,0.5821943110454376,0,0.5914296268932396,0
2023-09-18,33.18,0.045223449716321355,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6118413785485471,33.897666666666666,0.3125810972899875,0.2551719939117203,33.84571428571429,0.11820671679226322,0.3389458961672459,0.592640116592213,0.5272439823481891,0.02838722174099665,34.82337909130112,32.31062090869888,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5685260435906908,0,0.5685260435906908,0,0.5659401551533062,0
2023-09-19,32.78,0.036175111263687984,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6046062078868882,33.82033333333333,0.376105674686333,0.1718995098039212,33.835,0.12564360485824974,0.4127076498628002,0.5159804460557806,0.5103923086938629,0.006663359270822185,34.70993697819263,32.49606302180736,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5821943110454376,1,0.5914296268932396,1,0.545991872922054,0
2023-09-20,33.15,0.017980882515251366,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6014028498840162,33.74433333333334,0.4919811423531496,0.0909324365637415,33.83,0.12785365468398235,0.5792750656458402,0.5268004137709993,0.5034315925402917,-0.017502307466752406,34.70637972942915,32.50762027057085,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5685260435906908,0,0.5659401551533062,0,0.5471001108237902,0
