time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-07-05,12.84,0.043228836221578394,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2906109521863507,12.985999999999999,0.39730539830676975,0.07390100380754606,12.941428571428572,0.02169070251292659,0.4635060808513982,0.4346102300647753,0.32295638229365475,0.020699736331258836,13.125358826972793,12.75464117302721,0.5,0.01925,0.5833333333333335,0.048,0.5317073170731708,0.33375,0.0,0.27149999999999996,0.4413464586056518,0.0,0.2841887702376851,0,0.2876334826042025,0,0.2924560799173269,1
2023-07-06,12.67,0.0642613302687913,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.28882304863097674,12.979000000000001,0.38431199456475995,0.15061728395061771,12.921428571428569,0.034143785068535645,0.4076647749746649,0.39419446995204577,0.3158852154959442,0.01169220756369406,13.13945257788863,12.70554742211137,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.2876334826042025,1,0.29383396486393376,1,0.29383396486393376,1
2023-07-07,12.77,0.03276097255866694,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2873927257866776,12.975333333333333,0.49620190932133995,0.09659540775930296,12.921428571428573,0.034143785068535645,0.5586126290844283,0.4834710743801652,0.31326215303964433,0.003001642539618576,13.143841006224966,12.690158993775038,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.2876334826042025,0,0.2924560799173269,1,0.30106786083362036,1
2023-07-10,12.77,0.05062027217068852,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2873927257866776,12.965000000000002,0.43787989302212404,0.09606299212598492,12.903571428571428,0.03558123050585135,0.5022360489986383,0.3833685694150809,0.31133495225215335,-0.005041523322123771,13.146471266830924,12.683528733169078,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.29383396486393376,1,0.29383396486393376,1,0.30106786083362036,1
2023-07-11,12.95,0.04256668374899513,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2873927257866776,12.960666666666667,0.5290441275166821,0.09553641346906785,12.901428571428571,0.034968927136964714,0.6029192350155924,0.47263480321331514,0.3150491276994258,-0.009373990362706459,13.146471266830924,12.683528733169078,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.2924560799173269,0,0.30106786083362036,1,0.30106786083362036,1
2023-07-12,12.91,0.020621516146687825,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.28775030649775235,12.963999999999999,0.4258591178258864,0.07390100380754606,12.893571428571429,0.03248765944116919,0.48017299819749754,0.44373808010171656,0.31693902983404,-0.011770359607015633,13.14094096821324,12.68205903178676,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.29383396486393376,1,0.30106786083362036,1,0.3124354116431277,1
2023-07-13,12.95,0.024295300331061153,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2879546383326522,12.964,0.47081771858249893,0.07390100380754606,12.891428571428573,0.03174270561778807,0.5243674593684893,0.47263480321331514,0.3196333309112443,-0.01216259495684901,13.13794274442661,12.68205725557339,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.30106786083362036,1,0.30106786083362036,1,0.3165690664829486,1
2023-07-14,13.16,0.07365467279878915,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2895892930118512,12.960666666666667,0.511344831102013,0.13125053791204044,12.897142857142857,0.037688489845986356,0.6180670657046311,0.5103037458409359,0.32771947657943673,-0.007899968018400379,13.174103503213177,12.666896496786821,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.30106786083362036,0,0.3124354116431277,1,0.3220806062693764,1
2023-07-17,13.16,0.04525455328057785,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2920923579893747,12.957333333333334,0.4303825404339504,0.07254502208630668,12.907142857142857,0.04554326376298387,0.5022360489986383,0.5323319186955552,0.33401792519387347,-0.0009252118999815871,13.20461491384929,12.675385086150712,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.30106786083362036,0,0.3165690664829486,1,0.32345849121598347,1
2023-07-18,13.16,0.05271914654667302,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.29408459337964854,12.950666666666667,0.44237036103097327,0.05699966021066901,12.915000000000001,0.051376407267030536,0.5022360489986383,0.5226560273582215,0.33884397926631343,0.00738593474987471,13.227458271593385,12.666541728406614,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3124354116431277,1,0.3220806062693764,1,0.3220806062693764,1
2023-07-19,13.49,0.05176488424655872,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.2977625664078464,12.959666666666665,0.4387596949373112,0.08111028006315962,12.96642857142857,0.08182746366435245,0.6813516409414155,0.7314049586776865,0.3517641923926895,0.021347144279385784,13.343664596768898,12.601335403231102,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3165690664829486,1,0.32345849121598347,1,0.3220806062693764,1
2023-07-20,13.61,0.07447562323130541,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3011340416836943,12.979333333333333,0.4700198393181845,0.06029157400543565,13.013571428571428,0.11429607546087199,0.5657756726920654,0.72021349862259,0.36495881731852203,0.03998370954324849,13.470170009606141,12.53382999039386,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3220806062693764,1,0.3220806062693764,1,0.3220806062693764,1
2023-07-21,13.77,0.06009883644007848,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3055271761340417,13.008999999999999,0.5166573683592797,0.1612556794712928,13.08,0.1469100732589002,0.5862085715187794,0.8058683232569751,0.37934567627379046,0.06303531324889988,13.621745864403843,12.461254135596155,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.32345849121598347,1,0.3220806062693764,0,0.32345849121598347,1
2023-07-24,13.81,0.03472097202783235,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.30992031058438907,13.042333333333334,0.43912135598933005,0.07921434948461972,13.144285714285715,0.17261364256990358,0.5229852507324644,0.8018793162006116,0.39111985353310597,0.08814028076768637,13.752610218843655,12.403389781156344,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3220806062693764,0,0.3220806062693764,0,0.3262142611091974,1
2023-07-25,13.77,0.0575361017786846,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3130363710666122,13.069666666666667,0.4698379660249792,0.09930809930809882,13.210714285714285,0.18504437315196548,0.48154694632848705,0.8193954805525053,0.3984576690437236,0.11237714689595985,13.85663639628249,12.374363603717512,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3220806062693764,0,0.32345849121598347,1,0.3317258008956252,1
2023-07-26,13.77,0.04582082710730941,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3161524315488353,13.096,0.4544128373450031,0.059584859584859116,13.289285714285713,0.1816572804305958,0.5022360489986383,0.9344090253181161,0.4033636858541982,0.1345432370692763,13.947179782192134,12.355820217807864,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3220806062693764,0,0.3262142611091974,1,0.32759214605580433,1
2023-07-27,13.77,0.1192608872363907,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.31926849203105856,13.122333333333334,0.4544128373450031,0.25744663582501454,13.360714285714286,0.17588988035245362,0.5022360489986383,0.9287546309489882,0.4063085382493423,0.15394277066443057,14.021545569978855,12.381454430021144,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.32345849121598347,1,0.3317258008956252,1,0.3220806062693764,0
2023-07-28,13.81,0.043699683818298536,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.32090314671025744,13.151,0.4544128373450031,0.05923767904831223,13.435,0.16360261170953294,0.5229852507324644,0.931129476584022,0.40881091137208686,0.1708786345106445,14.098505423377233,12.390494576622764,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3262142611091974,1,0.32759214605580433,1,0.32070272132276956,0
2023-07-31,13.89,0.04646742987990135,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.32233346955455666,13.188333333333333,0.5005537996055864,0.07875413539901555,13.502142857142857,0.15837507818173158,0.5436142543389392,0.9248685199098422,0.4120657007534738,0.18626939822254013,14.17506246031268,12.418937539687322,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3317258008956252,1,0.3220806062693764,0,0.3262142611091974,0
2023-08-01,14.05,0.07108046017996633,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3237637923988558,13.222666666666667,0.439381821250179,0.09731195660843941,13.58357142857143,0.14986893774587673,0.5845158208848238,0.9661292507790264,0.41812810868748146,0.2020130747537323,14.273322404932209,12.43467759506779,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.32759214605580433,0,0.32070272132276956,0,0.3262142611091974,0
2023-08-02,13.93,0.020973931330111953,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3243767879035554,13.254333333333333,0.409191410275378,0.07807375409967199,13.653571428571427,0.12720344706635894,0.4412289654666561,0.8728544183089626,0.4184278946156319,0.21477768208910764,14.328757972984702,12.488242027015298,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3220806062693764,0,0.3262142611091974,0,0.3248363761625904,0
2023-08-03,13.77,0.03372233946308762,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3243767879035554,13.279333333333334,0.39359818787592166,0.13781973694827762,13.697142857142856,0.10828572394922999,0.4201925435069566,0.7355371900826436,0.4130817842631336,0.22196369642242608,14.327694787984019,12.599305212015981,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.32070272132276956,0,0.3262142611091974,1,0.3220806062693764,0
2023-08-04,13.73,0.048105778442780654,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3241724560686554,13.304333333333334,0.42374129255484,0.07898357206441689,13.737857142857141,0.08125599041121037,0.481486847264813,0.711704785700557,0.40675599061087697,0.22413237719072046,14.318241985754266,12.704758014245737,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3262142611091974,1,0.3248363761625904,1,0.31794695142955565,0
2023-08-07,13.89,0.04854400183057502,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.32478545157335514,13.331333333333333,0.4697043187006768,0.09815753479765017,13.790000000000001,0.039726723499440175,0.5854746528951511,0.7435166714163574,0.40537275326373956,0.22508446818068253,14.310491818329812,12.82450818167019,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3262142611091974,0,0.3220806062693764,0,0.32070272132276956,0
2023-08-08,13.89,0.05441124881383269,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3251941152431549,13.360333333333331,0.4392091749777331,0.07829923786602483,13.818571428571428,0.024009191830532718,0.5022360489986383,0.667945690672963,0.4033672319751759,0.2247111010510068,14.310457500214653,12.918542499785342,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3248363761625904,0,0.31794695142955565,0,0.31794695142955565,0
2023-08-09,13.85,0.037780073890565764,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.324989783408255,13.387,0.4240055126104624,0.09872946508052068,13.835714285714287,0.013994536893014616,0.4816661060270911,0.6026700572155113,0.3997694161056364,0.22237619628037636,14.279758164438203,13.043241835561798,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.3220806062693764,0,0.32070272132276956,0,0.32070272132276956,0
2023-08-10,13.77,0.029211518949655298,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3235594605639559,13.420333333333332,0.40867050110826925,0.11847535809662535,13.835714285714285,0.013994536893014616,0.46097734750047514,0.4834710743801652,0.3938374716165116,0.21715104367426244,14.223142315848783,13.181857684151218,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.31794695142955565,0,0.31794695142955565,0,0.32070272132276956,0
2023-08-11,13.65,0.04191230612640753,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3221291377196568,13.443666666666667,0.39306974776467696,0.11987226725620234,13.824285714285713,0.02106889612876102,0.4399884437971616,0.4040050858232678,0.3850167892595407,0.207978789783837,14.182150640187297,13.271849359812704,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.32070272132276956,1,0.32070272132276956,1,0.2945229073372373,0
2023-08-14,13.73,0.031181672641013326,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.3219248058847568,13.473333333333333,0.4854439020740985,0.05975998040656422,13.821428571428571,0.022259310170067527,0.5440992735956757,0.46434037343128287,0.3796713969643709,0.1976157215264836,14.124365971950384,13.386634028049619,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.31794695142955565,0,0.32070272132276956,0,0.2945229073372373,0
2023-08-15,13.65,0.026442114029971507,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.32151614221495717,13.498,0.4082718750844204,0.09959996734427341,13.812857142857142,0.027229041841762378,0.46061674705038186,0.43003704759190686,0.3725993059211618,0.18532276357679353,14.027428883987536,13.532571116012466,0.5,0.018,0.5833333333333335,0.048,0.5317073170731708,0.319,0.0,0.301,0.4413464586056518,0.0,0.32070272132276956,1,0.2945229073372373,0,0.3000344471236651,0
