time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-12-08,56.45,0.032620480613011954,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.737890747244341,57.492333333333335,0.42254659278356704,0.03950560891118932,56.86000000000001,0.06579280218883778,0.48530964369279506,0.3959286313807574,0.5195447167221845,0.527662624623311,58.16017691782302,55.90382308217697,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7111617312072894,0,0.7034168564920275,0,0.6808656036446471,0
2023-12-11,55.92,0.03963303345538609,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7367432803644081,57.455000000000005,0.37699010961600377,0.09680004874687678,56.74642857142857,0.07166493833274201,0.4345004723077722,0.3035744420778024,0.5097266265934389,0.5235682421163612,58.21861525861726,55.75938474138273,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7111617312072894,0,0.7141230068337131,1,0.6701594533029614,0
2023-12-12,55.92,0.026916397908129035,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7349003790117876,57.39766666666666,0.39961782205081536,0.05694139654851975,56.62785714285714,0.06733269648171548,0.5017723904137826,0.2930097701099801,0.5027411893435338,0.5186361923589701,58.2465217598063,55.612478240193695,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7034168564920275,0,0.6808656036446471,0,0.665603644646925,0
2023-12-13,55.58,0.03165818763791557,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7295803052957339,57.306666666666665,0.39824655635106865,0.06565744580238086,56.542142857142856,0.08606158839099365,0.4582077993467375,0.33034207455692055,0.4929258688597086,0.512362923338447,58.09338330847581,55.499616691524196,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7141230068337131,1,0.6701594533029614,0,0.6642369020501141,0
2023-12-14,56.05,0.021551961331102435,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7272853715358669,57.205000000000005,0.46840417463500733,0.04119164856701394,56.46642857142857,0.08319557713101716,0.5623624253533769,0.35215952842688736,0.49322388088110597,0.5074149794249629,57.75887167252084,55.59512832747916,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6808656036446471,0,0.665603644646925,0,0.6610478359908886,0
2023-12-15,54.59,0.07618678112143036,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7187662992454538,57.05666666666666,0.3002512941091896,0.1807376070449962,56.29571428571428,0.1261190239222906,0.31513479680487533,0.258231197742553,0.4723285411572581,0.49850145209469665,57.98784801081723,55.14015198918277,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6701594533029614,0,0.6642369020501141,0,0.6610478359908886,0
2023-12-18,54.12,0.052714178326341565,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7102124552314057,56.879333333333335,0.3356672119877985,0.11612719262604329,56.09142857142857,0.1678132413898688,0.4400835437029803,0.23470626142764264,0.4500007184149081,0.4860757554885564,58.17349703247608,54.648502967523925,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.665603644646925,0,0.6610478359908886,0,0.6747152619589979,1
2023-12-19,53.92,0.05783848622258865,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7014152091519177,56.721999999999994,0.41356623602899956,0.11815761731380829,55.90642857142858,0.2051511744642764,0.4752938467366693,0.24776324897730492,0.4308779020347341,0.4716003665447631,58.237189538869096,54.22581046113091,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6642369020501141,0,0.6610478359908886,0,0.68997722095672,1
2023-12-20,53.86,0.05490026431290769,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.6942522340832435,56.535999999999994,0.4301586389302739,0.0669970501994936,55.73571428571428,0.23422388595167754,0.4937993630558144,0.25823119774255254,0.4165959149485957,0.4566331898829772,58.208436356951694,53.882563643048314,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6610478359908886,0,0.6747152619589979,1,0.6883826879271072,1
2023-12-21,53.72,0.06001154247193191,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.6866024548836889,56.381,0.4289470205191573,0.05829012873514029,55.54071428571428,0.2559380138843728,0.4831479353698956,0.22385190481366565,0.4050625805938678,0.44192440530863675,58.259918091733155,53.525081908266856,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6610478359908886,0,0.68997722095672,1,0.68997722095672,1
2023-12-22,53.72,0.04545493343679527,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.6801349142877011,56.268,0.43730740905831533,0.0594903745921789,55.298571428571435,0.2561554305790462,0.5017723904137826,0.11948662091504578,0.3979260436911206,0.42846500175442404,58.20599564406256,53.24000435593744,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6747152619589979,1,0.6883826879271072,1,0.6521640091116175,0
2023-12-25,54.32,0.03647964305633017,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.6741194060989604,56.186,0.5090612596361224,0.09205510327100525,55.12785714285714,0.2460120261698175,0.5817995004550366,0.23592041143332468,0.40336645027270124,0.41898763029424224,58.0744611827182,53.10553881728179,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.68997722095672,1,0.68997722095672,1,0.7004555808656038,1
2023-12-26,54.99,0.025789535795404026,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.675510275044334,56.11533333333333,0.4998287376209023,0.06576684362219846,54.98142857142857,0.21614985984348706,0.5901489170291733,0.28369233531324956,0.41965451886398863,0.415268325729683,57.8987968430455,53.08220315695449,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6883826879271072,0,0.6521640091116175,0,0.7157175398633259,1
2023-12-27,54.92,0.023461221982427637,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.6782920129350811,56.00466666666667,0.4221363466636694,0.05673686011033092,54.862857142857145,0.19287634207068746,0.4926515216316065,0.30909461531279614,0.4330931572419533,0.41547975380012303,57.78228346326841,53.03971653673159,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.68997722095672,1,0.7004555808656038,1,0.7366742596810935,1
2023-12-28,54.99,0.017110857844920262,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.6820125873639558,55.88966666666667,0.44549577940648194,0.05680944015798668,54.75857142857143,0.16772239140427145,0.5109048844839191,0.3280104451529823,0.44625804976496797,0.41877085121395874,57.6922256043783,53.0037743956217,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.6521640091116175,0,0.7157175398633259,1,0.7412300683371301,1
2023-12-29,53.33,0.046824090464527915,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.6801696860113358,55.772333333333336,0.19168709861514227,0.3028552340804023,54.57357142857143,0.1698585632129816,0.28547750215074036,0.2590263773963707,0.43296187876964554,0.4182506424880851,57.64038593449289,52.743614065507096,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7004555808656038,1,0.7366742596810935,1,0.750341685649203,1
2024-01-02,55.45,0.05215351164350898,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.6861851942000765,55.714666666666666,0.4839876010418436,0.1151273798300323,54.540000000000006,0.15896191832313838,0.7866026755879267,0.450892822750695,0.4561058645487413,0.4233228971570627,57.39047597655355,52.82752402344645,0.5454545454545455,0.012,0.6,0.03,0.6617100371747213,0.2955,0.084,0.1,0.32538137987318716,0.0,0.7157175398633259,1,0.7412300683371301,1,0.7656036446469251,1
2024-01-03,56.12,0.03877362044019819,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.6945304078723182,55.66833333333333,0.5149326958493173,0.13886841872248964,54.57857142857143,0.1731599788454304,0.5883479165769571,0.5140836349173377,0.4856632397560192,0.4343900094678559,57.28789999237633,52.87110000762366,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.299,0.0,0.121,0.32538137987318716,0.0,0.7366742596810935,1,0.750341685649203,1,0.791343963553531,1
2024-01-04,57.04,0.08035849559882635,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7039883167008592,55.650333333333336,0.5426248094145939,0.17688178502306187,54.64928571428572,0.20767029625894254,0.6192329464634044,0.53872412674343,0.5236796937105715,0.4522590146091812,57.28789999237633,52.87110000762366,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.3025,0.0,0.14200000000000002,0.32538137987318716,0.0,0.7412300683371301,1,0.7656036446469251,1,0.7881548974943055,1
2024-01-05,57.24,0.032540588601404824,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7118119545185857,55.66566666666667,0.45983322049496705,0.03918628752480558,54.83857142857143,0.2547212170831927,0.5268954406207491,0.660504624211782,0.5570293977516491,0.474462849474801,57.432226617289075,52.79277338271092,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.750341685649203,1,0.791343963553531,1,0.7790432801822326,1
2024-01-08,57.64,0.04644050534688038,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7212698633471262,55.68333333333333,0.47429989325255495,0.03891278351137039,55.089999999999996,0.2963454692688346,0.5518429279331885,0.7216122653803877,0.5893597063406709,0.49989280617782245,57.688845142970926,52.65515485702908,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.7656036446469251,1,0.7881548974943055,1,0.7988610478359911,1
2024-01-09,58.31,0.05669823872224512,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7328140755937274,55.727666666666664,0.5119833659035808,0.08558697058107514,55.403571428571425,0.33945684517033387,0.5850585272241234,0.7640020549299874,0.6245957807090919,0.528592740786813,58.160237297875625,52.42276270212437,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.791343963553531,1,0.7790432801822326,1,0.7988610478359911,1
2024-01-10,59.44,0.05253851936273915,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7540595987343093,55.809666666666665,0.5618062669996331,0.17854456409611966,55.80214285714286,0.397052930278984,0.6406260369323968,0.7994290374038361,0.6686458720030598,0.5619988353492948,58.87913257724476,52.055867422755256,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.7881548974943055,0,0.7988610478359911,1,0.8123006833712986,1
2024-01-11,59.3,0.04255133894291002,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7674467123335305,55.90266666666666,0.42217600597886346,0.10681175501226142,56.20071428571429,0.4223496867100855,0.48489632802038174,0.7994290374038361,0.6999419442760005,0.5961453384688148,59.472286111899116,51.83471388810087,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.7790432801822326,0,0.7988610478359911,1,0.8154897494305241,1
2024-01-12,58.9,0.0561480152283033,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7771132515038772,55.991,0.4801291652448794,0.16300817995172115,56.57071428571429,0.4189397067475286,0.45344123413029586,0.7644279787341096,0.7169668742977131,0.6274998746980088,59.88053514716593,51.711464852834084,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.7988610478359911,1,0.8123006833712986,1,0.8380410022779047,1
2024-01-15,59.77,0.05629017839100528,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7866059320560521,56.10166666666667,0.5101385791524119,0.09042520644447272,56.96,0.4320474801639552,0.6076065450751311,0.7711438901946593,0.7417742861614625,0.6584663942795956,60.46176274545725,51.648237254542764,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.7988610478359911,0,0.8154897494305241,1,0.8291571753986334,1
2024-01-16,59.77,0.038586936314330286,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.7954031781355402,56.190333333333335,0.5101385791524119,0.09042520644447272,57.30142857142857,0.442038827693431,0.5017723904137826,0.7537632266293741,0.7592726734405122,0.6873892204956763,60.9419320753873,51.7330679246127,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.8123006833712986,1,0.8380410022779047,1,0.8214123006833715,1
2024-01-17,60.36,0.04545558007387829,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.8048610869640809,56.312,0.5742734901307949,0.15208028809099827,57.69,0.4485047437536672,0.5725002708257931,0.7750275299798401,0.779745189050756,0.7153823841188913,61.44910046680227,51.86989953319772,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.8154897494305241,1,0.8291571753986334,1,0.8154897494305241,1
2024-01-18,60.5,0.04039364032428849,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.8124760944400016,56.42733333333333,0.4522081810769141,0.08932079953959626,58.083571428571425,0.44206931060446,0.5183912298548654,0.7767078773154227,0.7955264338392587,0.7415193181792513,61.88347097293248,52.09952902706751,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.8380410022779047,1,0.8214123006833715,1,0.8138952164009113,0
2024-01-19,61.49,0.0421084248728954,VCB,2.0,2024,0.2,0.018,0.19999999999999996,0.17647058823529438,3988.0,21746.0,0.03,0.13824884792626735,0.012,2.121,0.46153846153846145,0.095,0.133,0.5027027027027027,0.738,0.719,0.996,0.74,0.009,0.7142857142857144,0.558,0.6357142857142857,0.1,0.021,10.5,0.311,9.5,0.005,0.047,VCB,VCB,0.8196042977850415,56.591,0.5499968531595394,0.19475406275919593,58.666428571428575,0.37139120759717936,0.6190193818160413,0.9507341019990915,0.820274349024715,0.7682976468373041,62.41020769687481,52.349792303125184,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.306,0.0,0.163,0.32538137987318716,0.0,0.8291571753986334,0,0.8154897494305241,0,0.8291571753986334,0
