time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-12-08,24.68,0.12722253839028674,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2889144948656252,22.329666666666665,0.4439714707480199,0.44216122515833145,23.436428571428568,0.5008240348894564,0.6175280744422397,0.6489707475622967,0.7389423453354431,0.7857352435062888,25.8584505181853,19.8605494818147,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.3060901064070635,1,0.30812768847634137,1,0.3101652705456191,1
2022-12-09,24.9,0.11861895449242153,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.29132070356186673,22.448,0.45228827021875323,0.29746595903159195,23.68642857142857,0.47069355086105336,0.5636728500648166,0.6961883408071747,0.7442106487238016,0.8202715065609318,26.04671640971581,20.067283590284188,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29409101199909443,0,0.3031469323069957,0,0.3060901064070635,0
2022-12-12,24.37,0.08529841901829158,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.29525197410783893,22.532333333333334,0.30038049524335547,0.21733408023265124,23.91142857142857,0.39683985615282663,0.34855266768451454,0.6699029126213594,0.7328298822652165,0.8400921851861689,26.127653292441188,20.301346707558807,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.30812768847634137,1,0.3101652705456191,1,0.29612859406837216,1
2022-12-13,24.99,0.08708871519878146,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.29586199884773107,22.642,0.5691810763913592,0.32353073057329096,24.149285714285718,0.33192491479612624,0.6814007960422332,0.6761904761904762,0.7352765521764324,0.8576273857221672,26.201225414904236,20.649774585095763,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.3031469323069957,0,0.3060901064070635,0,0.3051845143762734,0
2022-12-14,24.77,0.043523105840050744,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2937608025214356,22.757333333333335,0.31235813921154376,0.1753011320146647,24.358571428571427,0.2340137052098162,0.43746378251791607,0.6543730242360379,0.7289955990769761,0.867346190879041,26.317946555981404,20.808053444018594,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.3101652705456191,1,0.29612859406837216,0,0.29499660402988453,0
2022-12-15,25.08,0.07588671247276432,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2975226217507711,22.894999999999996,0.4713986896100524,0.10043269448218171,24.514285714285712,0.18886423556556675,0.5893243596882224,0.6247139588100687,0.7282728629979763,0.8746253665458952,26.462391343735284,20.952608656264722,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.3060901064070635,0,0.3051845143762734,0,0.29703418609916227,0
2022-12-16,24.9,0.06683828961511498,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.29962381807706656,22.999999999999996,0.46098019376093646,0.14330171902785938,24.561428571428568,0.1899550319827905,0.44904984776080814,0.5435356200527705,0.7205187236681965,0.8751286002944834,26.52635499315576,21.185645006844243,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29612859406837216,0,0.29499660402988453,0,0.29816617613765,0
2022-12-19,24.46,0.12380169256441455,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.29887823228386484,23.124333333333333,0.3195929918141746,0.2755892421533335,24.571428571428573,0.18868444535828718,0.3742997659851831,0.5088161209068011,0.7012980252471502,0.8623438864555267,26.425434084391462,21.59256591560853,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.3051845143762734,1,0.29703418609916227,1,0.26601765904460034,0
2022-12-20,24.86,0.16510627854196844,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2987426712305555,23.247333333333334,0.491767122980305,0.4248674431152142,24.619285714285716,0.1862371827760503,0.6166644747276984,0.540803897685749,0.6928457970323227,0.8463170505544979,26.243940381629415,22.138059618370583,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29499660402988453,0,0.29816617613765,0,0.2768847634140819,0
2022-12-21,24.41,0.06219677666536348,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.29887823228386484,23.337666666666667,0.30891938260816376,0.29796235612634764,24.705000000000002,0.12276081796954516,0.37123184053289127,0.5781250000000001,0.6731609857400996,0.8199898536462873,26.00075375812926,22.656246241870736,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29703418609916227,1,0.26601765904460034,0,0.287978265791261,0
2022-12-22,24.5,0.07052503838992108,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.29721760938082503,23.480999999999998,0.42454854570603523,0.19067758435169532,24.68285714285714,0.1236807682643429,0.5264384076531242,0.4748784440842788,0.6574571045605292,0.7881536798680322,25.654995970490695,23.268004029509306,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29816617613765,1,0.2768847634140819,0,0.28503509169119307,0
2022-12-23,24.55,0.05517784563324611,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2964720235876233,23.601,0.4354189236192441,0.18870424386837034,24.62285714285714,0.10168231079426593,0.5147119460602576,0.42553191489361697,0.6441209948394904,0.7535348500846928,25.484266479584488,23.603733520415513,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.26601765904460034,0,0.287978265791261,0,0.29001584786053886,0
2022-12-26,23.13,0.05920128780103673,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.28986342223879086,23.66466666666667,0.09802364688529513,0.5250257088819699,24.562857142857144,0.1640693408554728,0.08815097853498216,0.42553191489361697,0.5986088511927734,0.6946139526854767,25.61659620716948,23.360403792830517,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2768847634140819,1,0.28503509169119307,1,0.29001584786053886,1
2022-12-27,23.61,0.04848639353548685,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.28549157826956323,23.759333333333338,0.505760637097155,0.2329584271198148,24.515000000000004,0.18608191617239633,0.6480004374148576,0.4423407917383818,0.5725884643074669,0.6296246748717422,25.646228261569885,23.259771738430114,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.287978265791261,1,0.29001584786053886,1,0.3051845143762734,1
2022-12-28,24.1,0.027929521384930208,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.28427152878977874,23.828666666666663,0.5151212158918222,0.27494291273867705,24.47357142857143,0.18921911111042672,0.6480121770883527,0.4508474576271187,0.562368463569932,0.5706213209345933,25.64657345350716,23.250426546492847,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.28503509169119307,0,0.29001584786053886,1,0.3151460267149649,1
2022-12-29,23.97,0.022892810542978797,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.28125529535364485,23.887999999999998,0.38513054938783875,0.17810699416863054,24.407142857142855,0.1894753616282851,0.46174968446421644,0.41996557659208256,0.5502267864091145,0.5150882459391672,25.561013843558374,23.411986156441625,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29001584786053886,1,0.3051845143762734,1,0.3151460267149649,1
2022-12-30,24.19,0.013410957102892303,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.27945911139729557,24.05633333333333,0.4536895029003189,0.17908189561039567,24.337142857142855,0.18120107076979797,0.5001744687884514,0.4180327868852463,0.5397374143686744,0.4249763551916623,25.37674464463767,23.414255355362325,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29001584786053886,0,0.3151460267149649,1,0.31718360878424273,1
2022-12-30,24.19,0.013410957102892303,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.28050970956044335,23.96333333333333,0.4536895029003189,0.17908189561039567,24.39428571428571,0.1905891910365576,0.5655536949002872,0.4836363636363637,0.5448567232798425,0.4669773913150906,25.526485281730228,23.384514718269767,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.3051845143762734,1,0.3151460267149649,1,0.3271451211229341,1
2023-01-03,24.86,0.07436547848416597,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.28050970956044335,24.177666666666664,0.5317533946382282,0.22226872666082248,24.34357142857143,0.18347666596674442,0.6974730958382213,0.5084427767354598,0.5504529592138412,0.3987274502666974,25.420719392239363,23.459280607760633,0.7142857142857142,0.013,0.5000000000000004,0.03,0.6197183098591549,0.2565,0.013999999999999999,0.08750000000000001,0.8849904600381595,0.0,0.3151460267149649,1,0.31718360878424273,1,0.316051618745755,1
2023-01-04,25.3,0.1418888265328435,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.28786389670247753,24.299,0.49890962647515363,0.28833902609400697,24.359285714285715,0.19301710818643034,0.6262517053049999,0.5201465201465204,0.5681042372272,0.3898388494843755,25.540368732543854,23.441631267456145,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.26,0.0,0.091,0.8849904600381595,0.0,0.3151460267149649,0,0.3271451211229341,1,0.3271451211229341,1
2023-01-05,25.3,0.03445786293887698,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.2935913512047989,24.41433333333333,0.40498186546225956,0.1407876537817577,24.387857142857143,0.20721055945569566,0.5001744687884514,0.5378787878787881,0.5807566626705467,0.3914087845601416,25.629878009624317,23.41412199037568,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.2635,0.0,0.0945,0.8849904600381595,0.0,0.31718360878424273,1,0.316051618745755,1,0.32329635499207604,1
2023-01-06,25.39,0.16971055337796936,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.29796319517402653,24.497333333333334,0.423860231657934,0.3448449399256779,24.454285714285714,0.22835706230928596,0.5255144983412832,0.5943204868154157,0.5914412640965584,0.3999954263474096,25.70985766324472,23.383142336755284,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.3271451211229341,1,0.3271451211229341,1,0.3271451211229341,1
2023-01-09,25.83,0.09701221910344487,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.3042667841529129,24.550333333333334,0.47787909756704616,0.11023209155989172,24.523571428571426,0.26187260579477284,0.6236199236841343,0.5975855130784706,0.6086011955008056,0.41863815054654846,25.912256744325347,23.32674325567465,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.316051618745755,0,0.32329635499207604,0,0.3452569617387367,1
2023-01-10,25.34,0.062012311979337376,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.3081641644355578,24.584333333333333,0.2862313743977326,0.18367955146112513,24.59,0.2728720161407655,0.36504290498819447,0.5928143712574849,0.6090127909824286,0.43383472513004717,25.959996598634586,23.314003401365415,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.3271451211229341,1,0.3271451211229341,1,0.3572560561467059,1
2023-01-11,25.83,0.07284725747727722,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.31372216762124244,24.639,0.49694894457925554,0.15487196416402005,24.685000000000002,0.29739922470789437,0.6379190738776637,0.6229205175600737,0.6190865162967597,0.4529035570700085,26.116323946373587,23.263676053626416,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.32329635499207604,0,0.3452569617387367,1,0.3604256282544714,1
2023-01-12,25.66,0.044922533461282665,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.31643338868743015,24.720666666666666,0.37005441116381455,0.12578207312790296,24.764285714285712,0.3112689493085197,0.45329208951081185,0.6003616636528029,0.6212679699895142,0.4696553156910828,26.201201776163387,23.236798223836615,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.3271451211229341,1,0.3572560561467059,1,0.3674439664930948,1
2023-01-13,25.83,0.05963659052744877,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.31822957264377943,24.754666666666665,0.40498186546225956,0.2260085818543326,24.957142857142856,0.2763449480803874,0.5473674483964567,0.8154205607476637,0.6251474562782489,0.4857184340234514,26.32779891337593,23.20320108662407,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.3452569617387367,1,0.3604256282544714,1,0.35227529997736023,1
2023-01-16,26.63,0.1291081383999985,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.32273697766631654,24.796,0.5693463562784734,0.3033573412935835,25.17285714285714,0.282267277414554,0.7207974300949938,0.8282608695652175,0.6449630010223592,0.5121643529596669,26.63565472451894,23.112345275481065,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.3572560561467059,1,0.3674439664930948,1,0.34027620556939103,0
2023-01-17,27.16,0.07435091086386135,CTG,2.0,2023,0.161,0.01,0.1929824561403508,0.2727272727272727,3279.0,21985.0,0.03,0.9380530973451329,0.013,1.689,0.833333333333333,0.063,0.087,0.08241758241758257,0.764,0.731,1.038,0.736,0.009,0.23972602739726034,0.589,0.3934911242603551,0.1,0.033,15.8,0.265,14.8,0.023,0.045,CTG,CTG,0.32873555427525664,24.90233333333333,0.49237124191362736,0.14716314259447968,25.391428571428573,0.31771919409582194,0.6419462617846227,0.829741379310345,0.6707597141736633,0.551020185690904,27.025631894497167,22.952368105502828,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.267,0.0,0.098,0.8849904600381595,0.0,0.3604256282544714,1,0.35227529997736023,0,0.3554448720851256,0
