time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-05-05,8.94,0.01611519289128131,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4066607460035523,0.5153074574792847,0.2831019642184007,0.22272385252069227,9.267142857142858,0.5163606837842107,0.4374351138225188,0.24548799464812898,0.0991707588017437,-0.6881541357440499,11.951011469704564,7.632988530295435,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.37131050767414403,0,0.3447664104080425,0,0.30335731414868106,0
2022-05-06,8.4,0.01899759276583579,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4068383658969804,0.5075665067597034,0.2623215246736835,0.2807588075880759,9.106428571428571,0.46295033241229105,0.19632402572648666,0.2066834947067025,0.0943968542241882,-0.6953930394989871,11.711557382072321,7.557442617927678,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.33943329397874855,0,0.34299231224127735,0,0.27398081534772184,0
2022-05-09,7.86,0.05829843949291556,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4005328596802842,0.49875708678587016,0.14957302109723952,0.3872535277076912,8.915,0.4237400778534828,0.17691924737586523,0.18572266859257938,0.07629177112295127,-0.7099619742771621,11.457126396321643,7.439873603678356,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.345926800472255,1,0.31283264340626843,0,0.2529976019184652,0
2022-05-10,7.97,0.03947035258912232,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.39333925399644765,0.4901221107719147,0.6069309220489836,0.29363179573440285,8.731428571428571,0.32239065562712765,0.5681133124361044,0.2065555738876974,0.06933824696964591,-0.7249883701544031,11.220680428612772,7.35331957138723,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.34415584415584416,0,0.2838557066824364,0,0.2805755395683453,0
2022-05-11,7.94,0.016887264286251258,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.38587921847246887,0.48142171827300484,0.36601720871235427,0.14640328912794895,8.595714285714285,0.2736457172089429,0.47936560891775665,0.24416215935094665,0.06659388867833838,-0.7383400226171992,11.01945180048862,7.2645481995113785,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3140495867768595,0,0.2631578947368421,0,0.30995203836930457,0
2022-05-12,7.43,0.0435160871228685,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.3733570159857904,0.47232882686436994,0.2108674216727069,0.3512195121951219,8.472142857142858,0.3206132682603231,0.17718898447580322,0.2559876770403086,0.0513829744907815,-0.75639598854271,10.940883505956172,7.056116494043827,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.2851239669421488,0,0.2903607332939089,0,0.3273381294964029,1
2022-05-13,6.94,0.06396069850988008,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.35461811722912967,0.4618621892716964,0.16837242941427016,0.36219453366747806,8.340714285714286,0.4138463171370624,0.1686079805472936,0.24820904597002297,0.027236309829762828,-0.782547687795667,10.80428588266533,6.823714117334671,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.2644628099173554,0,0.31933767001774094,1,0.33752997601918466,1
2022-05-16,6.59,0.048268347407115844,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.3337477797513322,0.4505233318796338,0.17102094490461536,0.5331556805704629,8.176428571428572,0.5030853537265584,0.24614943767241815,0.20400624736594175,0.0009709296934576894,-0.8162031816798131,10.640621691480062,6.581378308519939,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.29161747343565525,1,0.33648728562980484,1,0.329136690647482,1
2022-05-17,7.05,0.040148729903348515,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.32175843694493783,0.44060183166157874,0.8015982829366941,0.48882113821138157,8.081428571428571,0.5394424991063361,0.8470033709704334,0.328573760815783,0.0,-0.843598308572647,10.365429618644567,6.50757038135543,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.320543093270366,1,0.3465405085748078,1,0.32613908872901676,1
2022-05-18,7.54,0.021654805150190706,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.31891651865008874,0.43092019188835606,0.5473084394387466,0.25543897897079515,8.007857142857143,0.5387607085183908,0.8455082434335266,0.3782814700986041,0.01984495004544995,-0.8558930658934724,9.978752003132316,6.594247996867685,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.33766233766233766,1,0.33826138379657006,1,0.3519184652278178,1
2022-05-19,7.83,0.07203407215405284,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.31767317939609235,0.42235063235935455,0.5630642444990477,0.34980139841775265,7.9399999999999995,0.5182672978796188,0.6903811079488524,0.39033469984355557,0.04919098026948948,-0.8515011585611361,9.721247622749491,6.650752377250508,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3476977567886659,1,0.335304553518628,0,0.3489208633093525,1
2022-05-20,8.0,0.04656054156626303,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.31820603907637657,0.4146096816397733,0.485003814229764,0.16767899291896113,7.884285714285714,0.4929092449946532,0.6066749823802713,0.41447917123919054,0.0816975464964258,-0.8322276100446699,9.594418479798591,6.66158152020141,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.33943329397874855,0,0.3607332939089296,1,0.3519184652278178,1
2022-05-23,7.86,0.03588343756665775,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.32202486678507997,0.40649803750545144,0.3147459244281737,0.4312049444605115,7.814285714285715,0.45744960157616904,0.41072286998436713,0.3933682486314064,0.10610853938610504,-0.8049736915685421,9.519740918026782,6.644259081973219,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3364817001180637,0,0.35777646363098753,1,0.35011990407673865,1
2022-05-24,7.81,0.0431827292132695,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.32975133214920077,0.3991059747056259,0.44693810665885314,0.29598713099430446,7.725714285714285,0.39146664804265524,0.4663865065694993,0.35853865760407794,0.12686033556380572,-0.7731095501738398,9.418306289616588,6.637693710383413,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.36186540731995276,1,0.3607332939089296,1,0.33872901678657075,1
2022-05-25,8.24,0.045626415602453035,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.344404973357016,0.39343654600959443,0.6156133961645912,0.2704627812561647,7.675714285714285,0.33297364017664155,0.7733171853137878,0.4279696276263781,0.16030436218108957,-0.7314037094043139,9.405240624047433,6.636759375952565,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.358913813459268,0,0.35895919574216445,0,0.34052757793764993,0
2022-05-26,8.19,0.02465422209554532,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.3545293072824156,0.38883558656781503,0.3452371643339863,0.1415590626494501,7.660714285714286,0.3192930420648351,0.4678525330496769,0.4789927705794011,0.18751570532149947,-0.6848462750170524,9.364777349849648,6.639222650150351,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.36186540731995276,1,0.3477232406859846,0,0.3327338129496403,0
2022-05-27,8.24,0.028286978857086222,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.36074600355239783,0.3836240732664633,0.4314852108491781,0.10064100641006403,7.687857142857143,0.33410746014428977,0.5286848595212328,0.5577731370112876,0.21282454323103991,-0.6353299493956317,9.293555828808277,6.656444171191722,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.360094451003542,0,0.34949733885274986,0,0.3273381294964029,0
2022-05-30,8.21,0.03225269140770792,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.364120781527531,0.37830353249018756,0.3766819853888929,0.07639695444573538,7.705,0.34357136022265977,0.4799819731909323,0.5390073797745519,0.23372179286633415,-0.5855853626927369,9.215503338720701,6.677496661279299,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.34887839433293977,0,0.3418095801301005,0,0.31474820143884896,0
2022-05-31,8.02,0.02976276115892983,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.36429840142095915,0.37280854775403405,0.35281575497044,0.1140238833809792,7.7107142857142845,0.3457173805487419,0.382525393541982,0.5156989525410576,0.24565932124172782,-0.5400020713381463,9.10398105621463,6.707018943785368,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3506493506493507,1,0.33648728562980484,0,0.30155875299760193,0
2022-06-01,8.05,0.014606838827462412,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.36598579040852575,0.3673789795028347,0.4176720686894344,0.1320276544411333,7.755000000000001,0.34615234156626784,0.5168693852913324,0.6019792564414989,0.25768073942877956,-0.4977071443154098,8.929958982587625,6.781041017412377,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.34297520661157027,0,0.32406859846244823,0,0.3327338129496403,0
2022-06-02,7.92,0.018518667228643496,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.36696269982238017,0.3631923244657653,0.342816691044881,0.14584873121458497,7.825000000000001,0.30967461543825187,0.41747392048783133,0.6777528691404283,0.26436568364771545,-0.46063016912963617,8.75148357680422,6.8575164231957775,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.33766233766233766,0,0.31105854523950327,0,0.3339328537170264,1
2022-06-03,7.83,0.014024568317089238,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.36332149200710484,0.3602921936327955,0.37471528947295785,0.13662732756359802,7.913571428571429,0.20270289418405502,0.44138830001421214,0.7455281560544712,0.2681097488893266,-0.42915336947732785,8.680896621021937,6.871103378978065,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3252656434474616,0,0.3418095801301005,1,0.3225419664268585,0
2022-06-06,7.62,0.02316476769608246,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.35825932504440494,0.3577627562145661,0.35426231975569344,0.15159080724665525,7.954285714285715,0.137055911688201,0.3641481434894851,0.6272218263259693,0.2655581367208794,-0.4052090172192732,8.670570170303593,6.857429829696407,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3122786304604487,0,0.34299231224127735,1,0.2967625899280576,0
2022-06-07,7.4,0.033572048827966466,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.3507992895204263,0.35451373746184045,0.3085325351420608,0.23866156016932083,7.944285714285714,0.15202215612501124,0.35389628374358373,0.47080879646669127,0.25777401675084044,-0.38982747776608623,8.650600799739726,6.820399200260274,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.34297520661157027,1,0.33175635718509755,1,0.2997601918465228,0
2022-06-08,7.92,0.02833764604238113,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.34822380106571943,0.35351068469254254,0.6240476471355699,0.3036394390789543,7.950714285714286,0.15062655376242165,0.8493398166274669,0.5244516249300937,0.27033062720864615,-0.3714344772325476,8.648703133018657,6.8202968669813435,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.34415584415584416,1,0.306327616794796,0,0.2883693045563549,0
2022-06-09,7.94,0.011391483163827137,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.3475133214920071,0.35213693850850414,0.40344297243705096,0.1159026038929593,7.946428571428571,0.15035015993881823,0.510795651933615,0.4907628920786816,0.28222685151971116,-0.3509524800903302,8.666862723900412,6.853137276099588,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.33293978748524206,0,0.309284447072738,0,0.2901678657074341,0
2022-06-10,7.75,0.01998680924064104,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.3448490230905861,0.3498909725250763,0.37904937064550137,0.16767899291896113,7.938571428571429,0.15357275250175156,0.3785926857633393,0.4796596592262226,0.28655953032594095,-0.3324662878182987,8.62144874511466,6.979551254885338,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.307556080283353,0,0.2980484920165582,0,0.2787769784172662,0
2022-06-13,7.32,0.034468777583582605,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.33952042628774426,0.3467073702573048,0.33681224898783124,0.21040472699808918,7.903571428571429,0.18704497397639228,0.2209049572189818,0.40928488296909366,0.27701917405680365,-0.3223027450590639,8.476114519019188,7.197885480980814,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3105076741440378,1,0.29982259018332347,0,0.2919664268585132,0
2022-06-14,7.37,0.018818649135230778,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.3354351687388988,0.3435019624945487,0.5015599260220269,0.25543897897079515,7.841428571428572,0.197120327942036,0.5323108966418649,0.3060685444586376,0.2725139629276924,-0.31635615353497987,8.421251241691811,7.284748758308189,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.29929161747343563,0,0.28858663512714366,0,0.27697841726618705,0
2022-06-15,7.18,0.0174566669400416,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.33152753108348126,0.339424334932403,0.30528784630686817,0.35217132659131506,7.769285714285715,0.21658120434253045,0.36934403377494024,0.28783467372493154,0.26410720244138514,-0.3156746948682986,8.464502727722921,7.205497272277076,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3010625737898465,1,0.3015966883500887,1,0.2871702637889688,0
